Date : 2021-04-08 18:07:32
Directory : d:\code\source code\vue-next
Total : 432 files,  77307 codes, 28867 comments, 8815 blanks, all 114989 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| d:\code\source code\vue-next\packages\global.d.ts                                                       | TypeScript       |         19 |          3 |          3 |         25 |
| d:\code\source code\vue-next\packages\reactivity\README.md                                              | Markdown         |         11 |          0 |          9 |         20 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\collections\Map.spec.ts                      | TypeScript       |        414 |          8 |         56 |        478 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\collections\Set.spec.ts                      | TypeScript       |        407 |          1 |         57 |        465 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\collections\WeakMap.spec.ts                  | TypeScript       |        127 |          0 |         16 |        143 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\collections\WeakSet.spec.ts                  | TypeScript       |         94 |          0 |         16 |        110 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\computed.spec.ts                             | TypeScript       |        164 |          7 |         26 |        197 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\effect.spec.ts                               | TypeScript       |        698 |         21 |         96 |        815 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\reactive.spec.ts                             | TypeScript       |        215 |         25 |         36 |        276 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\reactiveArray.spec.ts                        | TypeScript       |        147 |         11 |         17 |        175 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\readonly.spec.ts                             | TypeScript       |        397 |         24 |         45 |        466 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\ref.spec.ts                                  | TypeScript       |        271 |         13 |         56 |        340 |
| d:\code\source code\vue-next\packages\reactivity\__tests__\shallowReactive.spec.ts                      | TypeScript       |        100 |          1 |         25 |        126 |
| d:\code\source code\vue-next\packages\reactivity\api-extractor.json                                     | JSON             |          7 |          0 |          1 |          8 |
| d:\code\source code\vue-next\packages\reactivity\index.js                                               | JavaScript       |          6 |          0 |          2 |          8 |
| d:\code\source code\vue-next\packages\reactivity\package.json                                           | JSON             |         41 |          0 |          1 |         42 |
| d:\code\source code\vue-next\packages\reactivity\src\baseHandlers.ts                                    | TypeScript       |        199 |         15 |         25 |        239 |
| d:\code\source code\vue-next\packages\reactivity\src\collectionHandlers.ts                              | TypeScript       |        315 |         11 |         34 |        360 |
| d:\code\source code\vue-next\packages\reactivity\src\computed.ts                                        | TypeScript       |         77 |          0 |         15 |         92 |
| d:\code\source code\vue-next\packages\reactivity\src\effect.ts                                          | TypeScript       |        223 |         10 |         25 |        258 |
| d:\code\source code\vue-next\packages\reactivity\src\index.ts                                           | TypeScript       |         51 |          0 |          1 |         52 |
| d:\code\source code\vue-next\packages\reactivity\src\operations.ts                                      | TypeScript       |         11 |          2 |          3 |         16 |
| d:\code\source code\vue-next\packages\reactivity\src\reactive.ts                                        | TypeScript       |        168 |         43 |         19 |        230 |
| d:\code\source code\vue-next\packages\reactivity\src\ref.ts                                             | TypeScript       |        185 |         33 |         38 |        256 |
| d:\code\source code\vue-next\packages\runtime-core\README.md                                            | Markdown         |         20 |          0 |          9 |         29 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiAsyncComponent.spec.ts                  | TypeScript       |        596 |         34 |        118 |        748 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiCreateApp.spec.ts                       | TypeScript       |        410 |         10 |         65 |        485 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiExpose.spec.ts                          | TypeScript       |        160 |          0 |         13 |        173 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiInject.spec.ts                          | TypeScript       |        259 |          9 |         54 |        322 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiLifecycle.spec.ts                       | TypeScript       |        318 |         13 |         47 |        378 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiOptions.spec.ts                         | TypeScript       |      1,197 |         14 |        100 |      1,311 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiSetupContext.spec.ts                    | TypeScript       |        168 |         12 |         30 |        210 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiSetupHelpers.spec.ts                    | TypeScript       |         45 |          0 |          5 |         50 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiTemplateRef.spec.ts                     | TypeScript       |        313 |          7 |         49 |        369 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\apiWatch.spec.ts                           | TypeScript       |        739 |         41 |        101 |        881 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\componentEmits.spec.ts                     | TypeScript       |        259 |         12 |         35 |        306 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\componentProps.spec.ts                     | TypeScript       |        347 |          9 |         51 |        407 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\componentPublicInstance.spec.ts            | TypeScript       |        209 |         14 |         23 |        246 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\componentSlots.spec.ts                     | TypeScript       |        196 |          4 |         42 |        242 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\components\BaseTransition.spec.ts          | TypeScript       |        903 |         92 |        100 |      1,095 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\components\KeepAlive.spec.ts               | TypeScript       |        693 |         21 |        113 |        827 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\components\Suspense.spec.ts                | TypeScript       |        926 |         50 |        153 |      1,129 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\components\Teleport.spec.ts                | TypeScript       |        354 |          7 |         51 |        412 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\directives.spec.ts                         | TypeScript       |        277 |         23 |         71 |        371 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\errorHandling.spec.ts                      | TypeScript       |        462 |          3 |         76 |        541 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\h.spec.ts                                  | TypeScript       |         62 |         15 |          7 |         84 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\helpers\createSlots.spec.ts                | TypeScript       |         42 |          0 |         15 |         57 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\helpers\renderList.spec.ts                 | TypeScript       |         49 |          0 |          9 |         58 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\helpers\renderSlot.spec.ts                 | TypeScript       |         66 |          5 |          9 |         80 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\helpers\resolveAssets.spec.ts              | TypeScript       |        183 |          8 |         22 |        213 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\helpers\toHandlers.spec.ts                 | TypeScript       |         18 |          0 |          5 |         23 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\hmr.spec.ts                                | TypeScript       |        273 |         13 |         50 |        336 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\hydration.spec.ts                          | TypeScript       |        595 |         34 |         96 |        725 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\misc.spec.ts                               | TypeScript       |         17 |          0 |          2 |         19 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\rendererAttrsFallthrough.spec.ts           | TypeScript       |        545 |         13 |        103 |        661 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\rendererChildren.spec.ts                   | TypeScript       |        531 |          7 |         91 |        629 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\rendererComponent.spec.ts                  | TypeScript       |        238 |          8 |         33 |        279 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\rendererElement.spec.ts                    | TypeScript       |         41 |          0 |         11 |         52 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\rendererFragment.spec.ts                   | TypeScript       |        283 |         11 |         25 |        319 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\rendererOptimizedMode.spec.ts              | TypeScript       |        439 |         16 |         66 |        521 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\scheduler.spec.ts                          | TypeScript       |        469 |         29 |         64 |        562 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\scopeId.spec.ts                            | TypeScript       |        146 |         19 |         16 |        181 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\vnode.spec.ts                              | TypeScript       |        532 |         31 |         70 |        633 |
| d:\code\source code\vue-next\packages\runtime-core\__tests__\vnodeHooks.spec.ts                         | TypeScript       |         88 |          2 |          9 |         99 |
| d:\code\source code\vue-next\packages\runtime-core\api-extractor.json                                   | JSON             |          7 |          0 |          1 |          8 |
| d:\code\source code\vue-next\packages\runtime-core\index.js                                             | JavaScript       |          6 |          0 |          2 |          8 |
| d:\code\source code\vue-next\packages\runtime-core\package.json                                         | JSON             |         38 |          0 |          1 |         39 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiAsyncComponent.ts                             | TypeScript       |        183 |          4 |         20 |        207 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiComputed.ts                                   | TypeScript       |         19 |          0 |          2 |         21 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiCreateApp.ts                                  | TypeScript       |        255 |         18 |         32 |        305 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiDefineComponent.ts                            | TypeScript       |        160 |         17 |          9 |        186 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiInject.ts                                     | TypeScript       |         55 |         12 |          5 |         72 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiLifecycle.ts                                  | TypeScript       |         81 |          9 |          8 |         98 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiSetupHelpers.ts                               | TypeScript       |         53 |          9 |          4 |         66 |
| d:\code\source code\vue-next\packages\runtime-core\src\apiWatch.ts                                      | TypeScript       |        306 |         24 |         32 |        362 |
| d:\code\source code\vue-next\packages\runtime-core\src\component.ts                                     | TypeScript       |        556 |        223 |         70 |        849 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentEmits.ts                                | TypeScript       |        185 |          8 |         18 |        211 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentOptions.ts                              | TypeScript       |        844 |         83 |         64 |        991 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentProps.ts                                | TypeScript       |        492 |         69 |         46 |        607 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentPublicInstance.ts                       | TypeScript       |        449 |         61 |         32 |        542 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentRenderContext.ts                        | TypeScript       |         35 |         18 |          5 |         58 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentRenderUtils.ts                          | TypeScript       |        331 |         38 |         22 |        391 |
| d:\code\source code\vue-next\packages\runtime-core\src\componentSlots.ts                                | TypeScript       |        138 |         24 |         13 |        175 |
| d:\code\source code\vue-next\packages\runtime-core\src\components\BaseTransition.ts                     | TypeScript       |        397 |         48 |         38 |        483 |
| d:\code\source code\vue-next\packages\runtime-core\src\components\KeepAlive.ts                          | TypeScript       |        314 |         44 |         37 |        395 |
| d:\code\source code\vue-next\packages\runtime-core\src\components\Suspense.ts                           | TypeScript       |        668 |         69 |         36 |        773 |
| d:\code\source code\vue-next\packages\runtime-core\src\components\Teleport.ts                           | TypeScript       |        305 |         25 |         21 |        351 |
| d:\code\source code\vue-next\packages\runtime-core\src\customFormatter.ts                               | TypeScript       |        182 |          4 |         13 |        199 |
| d:\code\source code\vue-next\packages\runtime-core\src\devtools.ts                                      | TypeScript       |         76 |          1 |         13 |         90 |
| d:\code\source code\vue-next\packages\runtime-core\src\directives.ts                                    | TypeScript       |        108 |         16 |         14 |        138 |
| d:\code\source code\vue-next\packages\runtime-core\src\errorHandling.ts                                 | TypeScript       |        150 |          7 |          9 |        166 |
| d:\code\source code\vue-next\packages\runtime-core\src\featureFlags.ts                                  | TypeScript       |         20 |          7 |          5 |         32 |
| d:\code\source code\vue-next\packages\runtime-core\src\h.ts                                             | TypeScript       |        117 |         49 |         19 |        185 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\createSlots.ts                           | TypeScript       |         25 |          6 |          3 |         34 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\renderList.ts                            | TypeScript       |         62 |         19 |          7 |         88 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\renderSlot.ts                            | TypeScript       |         62 |         10 |          6 |         78 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\resolveAssets.ts                         | TypeScript       |         80 |         22 |         11 |        113 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\toHandlers.ts                            | TypeScript       |         13 |          4 |          2 |         19 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\typeUtils.ts                             | TypeScript       |          5 |          0 |          1 |          6 |
| d:\code\source code\vue-next\packages\runtime-core\src\helpers\useSsrContext.ts                         | TypeScript       |         17 |          0 |          3 |         20 |
| d:\code\source code\vue-next\packages\runtime-core\src\hmr.ts                                           | TypeScript       |        129 |         20 |         16 |        165 |
| d:\code\source code\vue-next\packages\runtime-core\src\hydration.ts                                     | TypeScript       |        445 |         29 |         23 |        497 |
| d:\code\source code\vue-next\packages\runtime-core\src\index.ts                                         | TypeScript       |        221 |         35 |         21 |        277 |
| d:\code\source code\vue-next\packages\runtime-core\src\profiling.ts                                     | TypeScript       |         37 |          2 |          5 |         44 |
| d:\code\source code\vue-next\packages\runtime-core\src\renderer.ts                                      | TypeScript       |      2,014 |        238 |        141 |      2,393 |
| d:\code\source code\vue-next\packages\runtime-core\src\scheduler.ts                                     | TypeScript       |        203 |         41 |         34 |        278 |
| d:\code\source code\vue-next\packages\runtime-core\src\vnode.ts                                         | TypeScript       |        487 |        142 |         55 |        684 |
| d:\code\source code\vue-next\packages\runtime-core\src\warning.ts                                       | TypeScript       |        134 |         10 |         19 |        163 |
| d:\code\source code\vue-next\packages\runtime-core\types\refBail.d.ts                                   | TypeScript       |          9 |          4 |          2 |         15 |
| d:\code\source code\vue-next\packages\runtime-dom\README.md                                             | Markdown         |         10 |          0 |          4 |         14 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\createApp.spec.ts                           | TypeScript       |         13 |          1 |          2 |         16 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\customizedBuiltIn.spec.ts                   | TypeScript       |         17 |          1 |          3 |         21 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\directives\vCloak.spec.ts                   | TypeScript       |         11 |          0 |          2 |         13 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\directives\vModel.spec.ts                   | TypeScript       |        898 |          9 |        126 |      1,033 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\directives\vOn.spec.ts                      | TypeScript       |        118 |          4 |         13 |        135 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\directives\vShow.spec.ts                    | TypeScript       |        151 |          2 |         36 |        189 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\helpers\useCssModule.spec.ts                | TypeScript       |         46 |          0 |          7 |         53 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\helpers\useCssVars.spec.ts                  | TypeScript       |        120 |          6 |         18 |        144 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\patchAttrs.spec.ts                          | TypeScript       |         32 |          1 |          5 |         38 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\patchClass.spec.ts                          | TypeScript       |         28 |          0 |          4 |         32 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\patchEvents.spec.ts                         | TypeScript       |        154 |          5 |         24 |        183 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\patchProps.spec.ts                          | TypeScript       |        125 |         14 |         21 |        160 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\patchStyle.spec.ts                          | TypeScript       |         95 |          3 |         14 |        112 |
| d:\code\source code\vue-next\packages\runtime-dom\__tests__\rendererStaticNode.spec.ts                  | TypeScript       |         42 |          1 |          8 |         51 |
| d:\code\source code\vue-next\packages\runtime-dom\api-extractor.json                                    | JSON             |          7 |          0 |          1 |          8 |
| d:\code\source code\vue-next\packages\runtime-dom\index.js                                              | JavaScript       |          6 |          0 |          2 |          8 |
| d:\code\source code\vue-next\packages\runtime-dom\package.json                                          | JSON             |         42 |          0 |          1 |         43 |
| d:\code\source code\vue-next\packages\runtime-dom\src\components\Transition.ts                          | TypeScript       |        320 |         15 |         33 |        368 |
| d:\code\source code\vue-next\packages\runtime-dom\src\components\TransitionGroup.ts                     | TypeScript       |        165 |         15 |         22 |        202 |
| d:\code\source code\vue-next\packages\runtime-dom\src\directives\vModel.ts                              | TypeScript       |        287 |         16 |         20 |        323 |
| d:\code\source code\vue-next\packages\runtime-dom\src\directives\vOn.ts                                 | TypeScript       |         50 |          9 |          7 |         66 |
| d:\code\source code\vue-next\packages\runtime-dom\src\directives\vShow.ts                               | TypeScript       |         48 |          1 |          5 |         54 |
| d:\code\source code\vue-next\packages\runtime-dom\src\helpers\useCssModule.ts                           | TypeScript       |         28 |          1 |          2 |         31 |
| d:\code\source code\vue-next\packages\runtime-dom\src\helpers\useCssVars.ts                             | TypeScript       |         45 |          6 |          7 |         58 |
| d:\code\source code\vue-next\packages\runtime-dom\src\index.ts                                          | TypeScript       |        141 |         14 |         24 |        179 |
| d:\code\source code\vue-next\packages\runtime-dom\src\modules\attrs.ts                                  | TypeScript       |         23 |          2 |          3 |         28 |
| d:\code\source code\vue-next\packages\runtime-dom\src\modules\class.ts                                  | TypeScript       |         18 |          5 |          2 |         25 |
| d:\code\source code\vue-next\packages\runtime-dom\src\modules\events.ts                                 | TypeScript       |        110 |         20 |         13 |        143 |
| d:\code\source code\vue-next\packages\runtime-dom\src\modules\props.ts                                  | TypeScript       |         52 |         13 |          6 |         71 |
| d:\code\source code\vue-next\packages\runtime-dom\src\modules\style.ts                                  | TypeScript       |         73 |          5 |          7 |         85 |
| d:\code\source code\vue-next\packages\runtime-dom\src\nodeOps.ts                                        | TypeScript       |         53 |          4 |         17 |         74 |
| d:\code\source code\vue-next\packages\runtime-dom\src\patchProp.ts                                      | TypeScript       |         87 |         20 |         12 |        119 |
| d:\code\source code\vue-next\packages\runtime-dom\types\jsx.d.ts                                        | TypeScript       |      1,048 |        214 |         97 |      1,359 |
| d:\code\source code\vue-next\packages\runtime-dom\types\refBail.d.ts                                    | TypeScript       |          5 |          2 |          2 |          9 |
| d:\code\source code\vue-next\packages\runtime-test\README.md                                            | Markdown         |         21 |          0 |          7 |         28 |
| d:\code\source code\vue-next\packages\runtime-test\__tests__\testRuntime.spec.ts                        | TypeScript       |        188 |          2 |         27 |        217 |
| d:\code\source code\vue-next\packages\runtime-test\api-extractor.json                                   | JSON             |          7 |          0 |          1 |          8 |
| d:\code\source code\vue-next\packages\runtime-test\index.js                                             | JavaScript       |          6 |          0 |          2 |          8 |
| d:\code\source code\vue-next\packages\runtime-test\package.json                                         | JSON             |         31 |          0 |          1 |         32 |
| d:\code\source code\vue-next\packages\runtime-test\src\index.ts                                         | TypeScript       |         24 |          1 |          5 |         30 |
| d:\code\source code\vue-next\packages\runtime-test\src\nodeOps.ts                                       | TypeScript       |        219 |          5 |         24 |        248 |
| d:\code\source code\vue-next\packages\runtime-test\src\patchProp.ts                                     | TypeScript       |         21 |          0 |          2 |         23 |
| d:\code\source code\vue-next\packages\runtime-test\src\serialize.ts                                     | TypeScript       |         65 |          0 |          5 |         70 |
| d:\code\source code\vue-next\packages\runtime-test\src\triggerEvent.ts                                  | TypeScript       |         21 |          0 |          2 |         23 |
| d:\code\source code\vue-next\packages\server-renderer\README.md                                         | Markdown         |         13 |          0 |          4 |         17 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\render.spec.ts                          | TypeScript       |        637 |         13 |         68 |        718 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrAttrFallthrough.spec.ts              | TypeScript       |         72 |          1 |          6 |         79 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrDirectives.spec.ts                   | TypeScript       |        359 |          1 |         34 |        394 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrDynamicComponent.spec.ts             | TypeScript       |         59 |          0 |          5 |         64 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrInterpolate.spec.ts                  | TypeScript       |         27 |          1 |          2 |         30 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrRenderAttrs.spec.ts                  | TypeScript       |        157 |          0 |         20 |        177 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrRenderList.spec.ts                   | TypeScript       |         50 |          0 |         11 |         61 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrScopeId.spec.ts                      | TypeScript       |        139 |          7 |         12 |        158 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrSuspense.spec.ts                     | TypeScript       |        108 |          0 |         15 |        123 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrTeleport.spec.ts                     | TypeScript       |        111 |          0 |          6 |        117 |
| d:\code\source code\vue-next\packages\server-renderer\__tests__\ssrVModelHelpers.spec.ts                | TypeScript       |        108 |          1 |          7 |        116 |
| d:\code\source code\vue-next\packages\server-renderer\api-extractor.json                                | JSON             |          7 |          0 |          1 |          8 |
| d:\code\source code\vue-next\packages\server-renderer\index.js                                          | JavaScript       |          6 |          0 |          2 |          8 |
| d:\code\source code\vue-next\packages\server-renderer\package.json                                      | JSON             |         37 |          0 |          1 |         38 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrCompile.ts                         | TypeScript       |         42 |          0 |          5 |         47 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrInterpolate.ts                     | TypeScript       |          4 |          0 |          2 |          6 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrRenderAttrs.ts                     | TypeScript       |         85 |          4 |          8 |         97 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrRenderComponent.ts                 | TypeScript       |         16 |          0 |          2 |         18 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrRenderList.ts                      | TypeScript       |         33 |          0 |          2 |         35 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrRenderSlot.ts                      | TypeScript       |         60 |          4 |          4 |         68 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrRenderSuspense.ts                  | TypeScript       |         11 |          0 |          2 |         13 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrRenderTeleport.ts                  | TypeScript       |         32 |          0 |          6 |         38 |
| d:\code\source code\vue-next\packages\server-renderer\src\helpers\ssrVModelHelpers.ts                   | TypeScript       |         42 |          4 |          5 |         51 |
| d:\code\source code\vue-next\packages\server-renderer\src\index.ts                                      | TypeScript       |         23 |          3 |          3 |         29 |
| d:\code\source code\vue-next\packages\server-renderer\src\render.ts                                     | TypeScript       |        318 |         16 |         20 |        354 |
| d:\code\source code\vue-next\packages\server-renderer\src\renderToStream.ts                             | TypeScript       |         63 |          6 |          9 |         78 |
| d:\code\source code\vue-next\packages\server-renderer\src\renderToString.ts                             | TypeScript       |         66 |          8 |          9 |         83 |
| d:\code\source code\vue-next\packages\shared\README.md                                                  | Markdown         |          2 |          0 |          2 |          4 |
| d:\code\source code\vue-next\packages\shared\__tests__\codeframe.spec.ts                                | TypeScript       |         39 |          1 |          7 |         47 |
| d:\code\source code\vue-next\packages\shared\__tests__\escapeHtml.spec.ts                               | TypeScript       |         10 |          0 |          2 |         12 |
| d:\code\source code\vue-next\packages\shared\__tests__\looseEqual.spec.ts                               | TypeScript       |        170 |         31 |         21 |        222 |
| d:\code\source code\vue-next\packages\shared\__tests__\normalizeProp.spec.ts                            | TypeScript       |         14 |          0 |          4 |         18 |
| d:\code\source code\vue-next\packages\shared\__tests__\toDisplayString.spec.ts                          | TypeScript       |        100 |          0 |          8 |        108 |
| d:\code\source code\vue-next\packages\shared\api-extractor.json                                         | JSON             |          7 |          0 |          0 |          7 |
| d:\code\source code\vue-next\packages\shared\index.js                                                   | JavaScript       |          6 |          0 |          2 |          8 |
| d:\code\source code\vue-next\packages\shared\package.json                                               | JSON             |         25 |          0 |          0 |         25 |
| d:\code\source code\vue-next\packages\shared\src\codeframe.ts                                           | TypeScript       |         41 |          1 |          2 |         44 |
| d:\code\source code\vue-next\packages\shared\src\domAttrConfig.ts                                       | TypeScript       |         54 |         24 |          8 |         86 |
| d:\code\source code\vue-next\packages\shared\src\domTagConfig.ts                                        | TypeScript       |         27 |          4 |          5 |         36 |
| d:\code\source code\vue-next\packages\shared\src\escapeHtml.ts                                          | TypeScript       |         43 |          1 |          9 |         53 |
| d:\code\source code\vue-next\packages\shared\src\globalsWhitelist.ts                                    | TypeScript       |          6 |          0 |          3 |          9 |
| d:\code\source code\vue-next\packages\shared\src\index.ts                                               | TypeScript       |        130 |         24 |         29 |        183 |
| d:\code\source code\vue-next\packages\shared\src\looseEqual.ts                                          | TypeScript       |         49 |          1 |          4 |         54 |
| d:\code\source code\vue-next\packages\shared\src\makeMap.ts                                             | TypeScript       |         11 |          7 |          1 |         19 |
| d:\code\source code\vue-next\packages\shared\src\normalizeProp.ts                                       | TypeScript       |         71 |          1 |          7 |         79 |
| d:\code\source code\vue-next\packages\shared\src\patchFlags.ts                                          | TypeScript       |         32 |         94 |         15 |        141 |
| d:\code\source code\vue-next\packages\shared\src\shapeFlags.ts                                          | TypeScript       |         13 |          0 |          1 |         14 |
| d:\code\source code\vue-next\packages\shared\src\slotFlags.ts                                           | TypeScript       |         10 |         19 |          2 |         31 |
| d:\code\source code\vue-next\packages\shared\src\toDisplayString.ts                                     | TypeScript       |         25 |          4 |          3 |         32 |
| d:\code\source code\vue-next\packages\size-check\README.md                                              | Markdown         |          2 |          0 |          2 |          4 |
| d:\code\source code\vue-next\packages\size-check\package.json                                           | JSON             |         11 |          0 |          1 |         12 |
| d:\code\source code\vue-next\packages\size-check\src\index.ts                                           | TypeScript       |          4 |          1 |          2 |          7 |
| d:\code\source code\vue-next\packages\template-explorer\README.md                                       | Markdown         |          6 |          0 |          5 |         11 |
| d:\code\source code\vue-next\packages\template-explorer\index.html                                      | HTML             |         18 |          0 |          3 |         21 |
| d:\code\source code\vue-next\packages\template-explorer\local.html                                      | HTML             |         18 |          0 |          3 |         21 |
| d:\code\source code\vue-next\packages\template-explorer\package.json                                    | JSON             |         15 |          0 |          1 |         16 |
| d:\code\source code\vue-next\packages\template-explorer\src\index.ts                                    | TypeScript       |        219 |          5 |         22 |        246 |
| d:\code\source code\vue-next\packages\template-explorer\src\options.ts                                  | TypeScript       |        173 |          8 |         14 |        195 |
| d:\code\source code\vue-next\packages\template-explorer\src\theme.ts                                    | TypeScript       |        244 |          0 |          1 |        245 |
| d:\code\source code\vue-next\packages\template-explorer\style.css                                       | CSS              |         79 |          0 |         16 |         95 |
| d:\code\source code\vue-next\packages\vue\README.md                                                     | Markdown         |         39 |          0 |         16 |         55 |
| d:\code\source code\vue-next\packages\vue\__tests__\Transition.spec.ts                                  | TypeScript       |      1,746 |         62 |        104 |      1,912 |
| d:\code\source code\vue-next\packages\vue\__tests__\TransitionGroup.spec.ts                             | TypeScript       |        481 |          7 |         24 |        512 |
| d:\code\source code\vue-next\packages\vue\__tests__\e2eUtils.ts                                         | TypeScript       |        147 |          0 |         29 |        176 |
| d:\code\source code\vue-next\packages\vue\__tests__\index.spec.ts                                       | TypeScript       |        272 |          2 |         31 |        305 |
| d:\code\source code\vue-next\packages\vue\__tests__\svgNamespace.spec.ts                                | TypeScript       |         51 |          8 |          5 |         64 |
| d:\code\source code\vue-next\packages\vue\__tests__\transition.html                                     | HTML             |         50 |          0 |          2 |         52 |
| d:\code\source code\vue-next\packages\vue\api-extractor.json                                            | JSON             |          7 |          0 |          1 |          8 |
| d:\code\source code\vue-next\packages\vue\examples\__tests__\commits.mock.ts                            | TypeScript       |        575 |          0 |          1 |        576 |
